submission_id,start_form_time_stamp,end_form_time_stamp,sheet,section_id,quadrat,mainstem_tag,stem_tag,spcode,px,py,dbh,status,codes,hom,notes,dbh_2019,status_2019,codes_2019,notes_2019,new_secondary,scientific_name,unique_stem,date
1f11a77f-deae-477b-97ac-68d61399336a,2019-05-01 09:58:07 AM,2019-05-10 09:18:52 AM,form_meta_data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,notag_NA,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130903,130903,LIST2,1.6,0.6,32.5,LI,A,1.32,"NA",32.9,LI,NA,TORAR 132986,False,NA,notag_130903,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,132986,132986,TORA2,1.6,0.6,2.7,LI,"NA",1.3,on 130903,3.5,LI,NA,NA,False,NA,notag_132986,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130902,130902,LIST2,1.1,1.3,28.5,LI,"NA",1.3,"NA",29.2,LI,NA,NA,False,NA,notag_130902,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130901,130901,ACRU,0,0.3,20,LI,L,1.3,changed from LIST2,20,LI,L,NA,False,NA,notag_130901,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130904,130904,COFL2,0.6,2,3.1,LI,"NA",1.3,"NA",3.4,LI,NA,NA,False,NA,notag_130904,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130936,130936,ULRU,1.7,6.6,7,LI,"NA",1.3,"NA",7.1,LI,NA,Epicormic sprouting,False,NA,notag_130936,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130935,130935,LIST2,2.6,7.2,29.8,LI,MT,1.3,bark irregular,29.9,LI,NA,NA,False,NA,notag_130935,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130937,130937,LIST2,8.2,1.2,32.7,LI,"NA",1.3,"NA",33.2,LI,XY,"TORAR 130939. Switched and changed PX PY coords, PX 2.2 PY 8.2 new 2019",False,NA,notag_130937,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130939,130939,TORA2,8.2,1.1,3.1,LI,"NA",1.3,changed from WISTE,2.8,LI,NA,NA,False,NA,notag_130939,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130938,130938,LIST2,9.7,1.3,16.5,LI,"NA",1.3,bark irregular,15.8,DS,NA,NA,False,NA,notag_130938,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,132992,132992,LIBE3,5.2,6.8,1.1,LI,"NA",1.3,"NA",1,DC,NA,NA,False,NA,notag_132992,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130931,130931,LIST2,7.1,10,29.3,LI,"NA",1.3,"NA",29.8,LI,NA,NA,False,NA,notag_130931,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130929,130929,LIST2,9.9,8,40.8,LI,"NA",1.3,"NA",43.5,LI,NA,TORAR 130930,False,NA,notag_130929,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130930,130930,TORA2,8.3,0.5,5.9,LI,"NA",1.3,"NA",5.8,LI,NA,NA,False,NA,notag_130930,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130927,130927,CACA18,6.7,8.2,4.7,LI,M,1.3,"NA",6.2,LI,M,NA,False,NA,notag_130927,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130927,132993,CACA18,6.7,8.2,2.4,LI,SEC,1.3,"NA",3.4,LI,SEC,NA,False,NA,notag_132993,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130927,130928,CACA18,6.7,8.2,2.3,LI,SEC,1.3,"NA",2.6,LI,SEC,NA,False,NA,notag_130928,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130914,130914,VITIS,7.4,2.8,4.8,LI,"NA",1.3,changed from WISTE,5.2,LI,NA,NA,False,NA,notag_130914,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130910,130910,LIBE3,9.8,3.3,2.7,LI,M,1.3,"NA",2.8,LI,M,NA,False,NA,notag_130910,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130910,130911,LIBE3,9.8,3.3,2.1,LI,SEC,1.3,"NA",1.8,DS,SEC,NA,False,NA,notag_130911,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130910,130912,LIBE3,9.8,3.3,1.1,DS,"NA",1.3,"NA",1.1,DS,SEC,NA,True,NA,notag_130912,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130909,130909,VITIS,9.6,0.5,0,DN,"NA","NA","NA",3.4,LI,SP,"VITIS, found, not missing.",False,NA,notag_130909,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,130903,130913,NA,NA,NA,NA,NA,NA,NA,NA,1.6,LI,L,Leaning N,False,NA,notag_130913,2019-05-02
1f11a77f-deae-477b-97ac-68d61399336a,NA,NA,original_stems,NA,1311,132991,132991,LIBE3,6.8,4,1.1,LI,"NA",1.3,"NA",1.6,LI,L,Leaning N,False,NA,notag_132991,2019-05-02
